start_date,end_date,location_name,country,post_emergency,refugee_pop,persons_per_handpump,persons_per_tap,persons_per_shower,persons_per_hygiene_promoter,persons_per_toilet,defectae_in_toilet_HH_perc,toilets_per_HH_percentage,solid_waste_disposal_HH_perc,menstrual_hygiene_satisfaction,access_to_soap_HH_perc,liters_per_person_per_day,liters_per_HH_per_day,non_chlorinated_0_cfu,storage10L_HH_perc,safe_water_perc,safe_water_collect_HH_perc
2020-11-02,2020-11-29,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,20,NA,100,NA,100,NA
2020-11-02,2020-11-29,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,39,NA,100,NA,50,NA
2020-11-02,2020-11-29,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1700,5,NA,88,NA,NA,NA,13,NA,100,NA,0,NA
2020-11-02,2020-11-29,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,22,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Lovua settlement,Angola,Post-emergency,6349,NA,302,9,244,7,NA,47,NA,NA,NA,27,NA,100,NA,0,NA
2020-11-02,2020-11-29,Minawao,Cameroon,Post-emergency,68990,500,1242,25,841,22,NA,16,NA,NA,NA,12,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Amboko,Chad,Post-emergency,9819,546,NA,21,9819,21,NA,19,NA,NA,NA,28,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Amnabak,Chad,Post-emergency,27273,NA,275,36,2727,34,NA,11,NA,NA,NA,8,NA,100,NA,100,NA
2020-11-02,2020-11-29,Beakoro,Chad,Post-emergency,227,213,NA,18,NA,16,NA,22,NA,NA,NA,49,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Bekan,Chad,Post-emergency,3093,258,238,162,NA,124,NA,3,NA,NA,NA,61,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Belom,Chad,Post-emergency,21667,492,NA,144,10833,24,NA,3,NA,NA,NA,31,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Bredjing,Chad,Post-emergency,48012,NA,121,9,4801,9,NA,45,NA,NA,NA,14,NA,100,NA,98,NA
2020-11-02,2020-11-29,Dar Es Salam,Chad,Post-emergency,15892,465,23,12,441,13,NA,24,NA,NA,NA,20,NA,100,NA,100,NA
2020-11-02,2020-11-29,Dembo,Chad,Post-emergency,2928,732,NA,97,2928,65,NA,4,NA,NA,NA,21,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Diba,Chad,Post-emergency,3838,640,NA,85,NA,72,NA,3,NA,NA,NA,24,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Dilingala,Chad,Post-emergency,2301,575,NA,40,2301,28,NA,9,NA,NA,NA,27,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Djabal,Chad,Post-emergency,23407,NA,76,9,7802,8,NA,54,NA,NA,NA,19,NA,100,NA,100,NA
2020-11-02,2020-11-29,Doholo,Chad,Post-emergency,6055,466,NA,15,3027,15,NA,22,NA,NA,NA,33,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Dosseye,Chad,Post-emergency,13882,356,NA,5,4627,6,NA,70,NA,NA,NA,45,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Farchana,Chad,Post-emergency,30420,NA,121,9,6084,9,NA,47,NA,NA,NA,14,NA,100,NA,97,NA
2020-11-02,2020-11-29,Gaga,Chad,Post-emergency,25987,NA,101,12,5197,12,NA,37,NA,NA,NA,14,NA,100,NA,93,NA
2020-11-02,2020-11-29,Gon,Chad,Post-emergency,2490,415,NA,75,2490,55,NA,5,NA,NA,NA,37,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Gondje,Chad,Post-emergency,7980,399,NA,47,7980,42,NA,9,NA,NA,NA,39,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Goz Amer,Chad,Post-emergency,35743,729,NA,NA,8935,17,NA,25,NA,NA,NA,17,NA,100,NA,NA,NA
2020-11-02,2020-11-29,Iridimi,Chad,Post-emergency,24469,NA,395,17,2446,16,NA,26,NA,NA,NA,7,NA,100,NA,100,NA
2020-11-02,2020-11-29,Kerfi,Chad,Post-emergency,1536,366,NA,6,1536,8,NA,65,NA,NA,NA,32,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Kouchaguine-Moura,Chad,Post-emergency,7988,NA,61,38,998,19,NA,NA,NA,NA,NA,24,NA,100,NA,97,NA
2020-11-02,2020-11-29,Kounoungou,Chad,Post-emergency,22577,NA,86,19,2257,19,NA,21,NA,NA,NA,11,NA,100,NA,100,NA
2020-11-02,2020-11-29,Mile,Chad,Post-emergency,23514,NA,109,18,2351,17,NA,23,NA,NA,NA,15,NA,100,NA,100,NA
2020-11-02,2020-11-29,Moyo,Chad,Post-emergency,8040,365,NA,44,4020,36,NA,8,NA,NA,NA,42,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Silambi,Chad,Post-emergency,646,323,NA,28,646,21,NA,13,NA,NA,NA,49,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Touloum,Chad,Post-emergency,29711,NA,105,23,2971,54,NA,7,NA,NA,NA,6,NA,100,NA,100,NA
2020-11-02,2020-11-29,Bili,Democratic Republic of the Congo,Post-emergency,9913,0,0,14,660,11,NA,37,NA,NA,NA,19,NA,100,NA,50,NA
2020-11-02,2020-11-29,Boyabu,Democratic Republic of the Congo,Post-emergency,15419,571,NA,32,1027,21,NA,17,NA,NA,NA,21,NA,100,NA,100,NA
2020-11-02,2020-11-29,Inke,Democratic Republic of the Congo,Post-emergency,18484,685,NA,49,1232,31,NA,13,NA,NA,NA,17,NA,100,NA,100,NA
2020-11-02,2020-11-29,Mole,Democratic Republic of the Congo,Post-emergency,15636,1040,68,33,1042,23,NA,16,NA,NA,NA,21,NA,100,NA,100,NA
2020-11-02,2020-11-29,Bokolmanyo,Ethiopia,Post-emergency,26793,NA,110,41,160,36,NA,15,NA,NA,NA,31,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Buramino,Ethiopia,Post-emergency,33957,NA,127,59,240,35,NA,16,NA,NA,NA,15,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Dollo Ado Transit Centre,Ethiopia,Emergency,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Fugnido,Ethiopia,Post-emergency,43864,NA,75,40,996,12,NA,42,NA,NA,NA,20,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Fugnido 2,Ethiopia,Post-emergency,9520,NA,49,19,1057,12,NA,40,NA,NA,NA,22,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Hilaweyn,Ethiopia,Post-emergency,36538,NA,119,52,365,48,NA,12,NA,NA,NA,20,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Jewi,Ethiopia,Post-emergency,59862,NA,125,29,1197,17,NA,32,NA,NA,NA,16,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Kobe,Ethiopia,Post-emergency,31088,NA,112,36,201,20,NA,19,NA,NA,NA,21,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Kule,Ethiopia,Post-emergency,46345,NA,143,92,538,17,NA,29,NA,NA,NA,15,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Melkadida,Ethiopia,Post-emergency,34787,NA,85,41,224,22,NA,17,NA,NA,NA,19,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Nguenyyiel,Ethiopia,Post-emergency,90506,NA,151,18,887,18,NA,26,NA,NA,NA,20,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Okugo,Ethiopia,Post-emergency,11936,NA,97,NA,542,12,NA,22,NA,NA,NA,21,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Tierkidi,Ethiopia,Post-emergency,65902,NA,211,276,1080,28,NA,17,NA,NA,NA,14,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Ampain,Ghana,Post-emergency,3295,100,39,34,193,23,NA,NA,NA,NA,NA,21,NA,83,NA,50,NA
2020-11-02,2020-11-29,Egyeikrom,Ghana,Post-emergency,1412,706,78,13,108,13,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Fetentaa,Ghana,Post-emergency,969,NA,62,27,96,10,NA,1,NA,NA,NA,17,NA,50,NA,25,NA
2020-11-02,2020-11-29,Krisan,Ghana,Post-emergency,675,113,0,1,96,11,NA,NA,NA,NA,NA,22,NA,100,NA,67,NA
2020-11-02,2020-11-29,Dagahaley,Kenya,Post-emergency,78064,NA,93,NA,1858,7,NA,77,NA,NA,NA,30,NA,NA,NA,95,NA
2020-11-02,2020-11-29,Hagadera,Kenya,Post-emergency,82386,NA,99,NA,1961,5,NA,89,NA,NA,NA,27,NA,NA,NA,99,NA
2020-11-02,2020-11-29,Ifo,Kenya,Post-emergency,74639,NA,65,NA,1777,7,NA,75,NA,NA,NA,36,NA,NA,NA,99,NA
2020-11-02,2020-11-29,Dzaleka,Malawi,Post-emergency,47880,1260,798,15,157,8,NA,36,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Maratane,Mozambique,Post-emergency,9538,622,NA,NA,NA,5,NA,65,NA,NA,NA,13,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Abala,Niger,Post-emergency,15998,NA,239,71,15998,22,NA,1,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Chadakori,Niger,Emergency,2638,NA,NA,41,NA,41,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Dandaji Makao,Niger,Post-emergency,3503,NA,NA,72,3503,34,NA,NA,NA,NA,NA,4,NA,100,NA,33,NA
2020-11-02,2020-11-29,Garin Kaka,Niger,Post-emergency,3331,NA,278,59,3331,44,NA,NA,NA,NA,NA,8,NA,100,NA,33,NA
2020-11-02,2020-11-29,Ouallam,Niger,Post-emergency,5583,NA,233,69,5583,49,NA,7,NA,NA,NA,24,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Adagom,Nigeria,Post-emergency,14609,1500,271,28,730,21,NA,13,NA,NA,NA,13,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Bugessera Transit Site,Rwanda,Post-emergency,266,NA,8,9,14,5,NA,NA,NA,NA,NA,37,NA,NA,NA,0,NA
2020-11-02,2020-11-29,Gatore,Rwanda,Post-emergency,198,NA,33,16,33,12,NA,4,NA,NA,NA,60,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Gihembe,Rwanda,Post-emergency,12281,NA,113,76,93,14,NA,10,NA,NA,NA,18,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Kigeme,Rwanda,Post-emergency,19874,NA,80,73,903,35,NA,NA,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Kiziba,Rwanda,Post-emergency,17162,NA,52,50,103,29,NA,NA,NA,NA,NA,21,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Mahama,Rwanda,Post-emergency,58427,NA,73,16,456,16,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Mugombwa,Rwanda,Post-emergency,10902,NA,97,53,908,25,NA,NA,NA,NA,NA,28,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Nyanza Reception Center,Rwanda,Post-emergency,10,NA,0,0,1,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Doro,South Sudan,Post-emergency,63641,400,96,539,1591,17,NA,27,NA,NA,NA,17,NA,NA,NA,0,NA
2020-11-02,2020-11-29,Kaya,South Sudan,Post-emergency,24513,NA,70,NA,700,10,NA,49,NA,NA,NA,18,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Yusuf Batil,South Sudan,Post-emergency,47741,400,93,734,1326,16,NA,32,NA,NA,NA,15,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Abu Jubaiha Town,Sudan,Post-emergency,2781,NA,NA,NA,139,10,NA,40,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Al Jameya,Sudan,Post-emergency,10717,NA,89,NA,714,5,NA,93,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Al Kashafa,Sudan,Post-emergency,13001,NA,150,NA,448,20,NA,16,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Al Redis 1,Sudan,Post-emergency,11540,NA,127,NA,461,14,NA,28,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Al Redis 2,Sudan,Post-emergency,25991,NA,107,NA,519,37,NA,9,NA,NA,NA,14,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Alagaya,Sudan,Post-emergency,21691,NA,145,NA,637,123,NA,NA,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Dabat Bosin,Sudan,Post-emergency,5701,NA,262,NA,950,79,NA,NA,NA,NA,NA,18,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Dar Batti,Sudan,Post-emergency,13885,400,513,NA,252,18,NA,22,NA,NA,NA,2,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,El Radom,Sudan,Post-emergency,16890,375,88,8,482,10,NA,32,NA,NA,NA,17,NA,100,NA,55,NA
2020-11-02,2020-11-29,"Elleri West7 (Dar Batti, El Gokhop and Um Kawarow)",Sudan,Post-emergency,14308,2044,954,NA,260,15,NA,27,NA,NA,NA,2,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Gedied,Sudan,Post-emergency,790,NA,NA,NA,71,7,NA,38,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Gurayd,Sudan,Post-emergency,995,NA,NA,NA,99,8,NA,42,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Jouri,Sudan,Post-emergency,11241,NA,132,NA,432,20,NA,19,NA,NA,NA,11,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Khor Alwarel,Sudan,Post-emergency,37529,NA,143,NA,577,72,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Shagarab I,Sudan,Post-emergency,53366,NA,396,15,1334,15,NA,15,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Sirajiya,Sudan,Post-emergency,5682,NA,568,NA,126,18,NA,21,NA,NA,NA,0,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Um Sangour,Sudan,Post-emergency,23288,NA,207,NA,776,33,NA,9,NA,NA,NA,9,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Wad Sharife,Sudan,Post-emergency,18236,NA,181,40,2605,5,NA,85,NA,NA,NA,25,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Mtendeli,Tanzania,Post-emergency,27656,NA,76,NA,512,5,NA,68,NA,NA,NA,33,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Nduta,Tanzania,Post-emergency,69850,NA,80,NA,851,5,NA,60,NA,NA,NA,28,NA,NA,NA,99,NA
2020-11-02,2020-11-29,Nyarugusu Burundian,Tanzania,Post-emergency,56372,NA,71,NA,704,6,NA,73,NA,NA,NA,29,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Nyarugusu Congolese,Tanzania,Post-emergency,77921,125,129,NA,906,7,NA,53,NA,NA,NA,25,NA,NA,NA,100,NA
2020-11-02,2020-11-29,Imvepi,Uganda,Post-emergency,NA,260,176,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Nakivale,Uganda,Post-emergency,116899,529,743,8,371,7,NA,74,NA,NA,NA,14,NA,80,NA,96,NA
2020-11-02,2020-11-29,Oruchinga,Uganda,Post-emergency,8027,472,617,5,107,5,NA,81,NA,NA,NA,20,NA,67,NA,72,NA
2020-11-02,2020-11-29,Rhino Camp,Uganda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Mantapala,Zambia,Post-emergency,15751,189,94,3,525,4,NA,100,NA,NA,NA,29,NA,100,NA,0,NA
2020-11-02,2020-11-29,Mayukwayukwa,Zambia,Post-emergency,17753,243,NA,NA,887,15,NA,20,NA,NA,NA,20,NA,NA,NA,NA,NA
2020-11-02,2020-11-29,Tongogara,Zimbabwe,Post-emergency,14469,1034,103,NA,1446,7,NA,30,NA,NA,NA,20,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Boujdour,Algeria,Post-emergency,9601,NA,NA,4,960,5,NA,94,NA,NA,NA,22,NA,100,NA,100,NA
2020-09-28,2020-11-01,Dakhla,Algeria,Post-emergency,10870,NA,49,4,724,5,NA,98,NA,NA,NA,41,NA,100,NA,100,NA
2020-09-28,2020-11-01,Layounne,Algeria,Post-emergency,25503,NA,NA,5,1700,5,NA,88,NA,NA,NA,13,NA,100,NA,33,NA
2020-09-28,2020-11-01,Smara,Algeria,Post-emergency,25389,NA,98,5,1493,5,NA,87,NA,NA,NA,23,NA,100,NA,100,NA
2020-09-28,2020-11-01,Lovua settlement,Angola,Post-emergency,6410,NA,305,9,246,8,NA,42,NA,NA,NA,27,NA,100,NA,0,NA
2020-09-28,2020-11-01,Jardim Floresta,Brazil,Emergency,505,NA,NA,20,NA,16,NA,NA,NA,NA,NA,19,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Pintolandia,Brazil,Emergency,504,NA,NA,50,NA,20,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Pricuma,Brazil,Emergency,852,NA,NA,19,NA,19,NA,NA,NA,NA,NA,23,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Rondon I,Brazil,Emergency,596,NA,NA,45,NA,54,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Rondon II,Brazil,Emergency,605,NA,NA,24,NA,55,NA,NA,NA,NA,NA,47,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Mentao,Burkina Faso,Post-emergency,5154,0,0,53,1718,28,NA,8,NA,NA,NA,22,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Borgop,Cameroon,Post-emergency,12299,473,NA,15,307,7,NA,34,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Gado,Cameroon,Post-emergency,26573,492,145,33,501,26,NA,1,NA,NA,NA,15,NA,NA,NA,98,NA
2020-09-28,2020-11-01,Lolo,Cameroon,Post-emergency,12275,433,150,29,395,23,NA,2,NA,NA,NA,11,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Mbile,Cameroon,Post-emergency,13165,627,NA,38,470,24,NA,2,NA,NA,NA,16,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Minawao,Cameroon,Post-emergency,68990,500,1242,25,841,22,NA,16,NA,NA,NA,12,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Ngam,Cameroon,Post-emergency,6672,397,160,16,190,12,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Ngarisingo,Cameroon,Post-emergency,1227,409,NA,10,409,14,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Timangolo,Cameroon,Post-emergency,6955,496,276,16,366,23,NA,7,NA,NA,NA,14,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Amboko,Chad,Post-emergency,9819,614,NA,21,9819,21,NA,19,NA,NA,NA,25,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Amnabak,Chad,Post-emergency,26720,NA,270,36,2672,33,NA,11,NA,NA,NA,7,NA,100,NA,100,NA
2020-09-28,2020-11-01,Beakoro,Chad,Post-emergency,227,319,NA,18,NA,16,NA,22,NA,NA,NA,49,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Bekan,Chad,Post-emergency,3093,542,434,162,NA,124,NA,3,NA,NA,NA,29,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Belom,Chad,Post-emergency,21667,492,NA,144,10833,24,NA,3,NA,NA,NA,31,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Bredjing,Chad,Post-emergency,47849,NA,121,9,4784,9,NA,64,NA,NA,NA,16,NA,100,NA,95,NA
2020-09-28,2020-11-01,Dar Es Salam,Chad,Post-emergency,15001,452,25,11,416,13,NA,26,NA,NA,NA,18,NA,100,NA,0,NA
2020-09-28,2020-11-01,Dembo,Chad,Post-emergency,2928,586,NA,97,2928,65,NA,4,NA,NA,NA,26,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Dilingala,Chad,Post-emergency,2301,767,NA,40,2301,28,NA,9,NA,NA,NA,20,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Djabal,Chad,Post-emergency,18400,NA,60,7,6133,7,NA,54,NA,NA,NA,22,NA,56,NA,95,NA
2020-09-28,2020-11-01,Doholo,Chad,Post-emergency,6055,466,NA,15,3027,15,NA,22,NA,NA,NA,33,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Dosseye,Chad,Post-emergency,13882,397,NA,7,4627,8,NA,53,NA,NA,NA,40,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Farchana,Chad,Post-emergency,29832,NA,122,9,5966,9,NA,70,NA,NA,NA,13,NA,100,NA,88,NA
2020-09-28,2020-11-01,Gaga,Chad,Post-emergency,25606,NA,102,12,5121,12,NA,52,NA,NA,NA,14,NA,100,NA,90,NA
2020-09-28,2020-11-01,Gon,Chad,Post-emergency,2490,498,NA,75,2490,55,NA,5,NA,NA,NA,31,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Gondje,Chad,Post-emergency,7980,443,NA,47,7980,42,NA,9,NA,NA,NA,35,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Goz Amer,Chad,Post-emergency,30149,591,NA,7,7537,14,NA,25,NA,NA,NA,20,NA,77,NA,NA,NA
2020-09-28,2020-11-01,Iridimi,Chad,Post-emergency,24469,NA,395,17,2446,16,NA,26,NA,NA,NA,11,NA,100,NA,100,NA
2020-09-28,2020-11-01,Kerfi,Chad,Post-emergency,1536,366,NA,6,1536,8,NA,65,NA,NA,NA,32,NA,67,NA,NA,NA
2020-09-28,2020-11-01,Kouchaguine-Moura,Chad,Post-emergency,7988,NA,74,38,NA,19,NA,NA,NA,NA,NA,18,NA,100,NA,96,NA
2020-09-28,2020-11-01,Kounoungou,Chad,Post-emergency,22576,NA,86,19,2257,19,NA,21,NA,NA,NA,13,NA,100,NA,100,NA
2020-09-28,2020-11-01,Mile,Chad,Post-emergency,23488,NA,109,18,2348,17,NA,23,NA,NA,NA,15,NA,100,NA,100,NA
2020-09-28,2020-11-01,Moyo,Chad,Post-emergency,8040,383,NA,44,4020,36,NA,8,NA,NA,NA,40,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Oure Cassoni,Chad,Post-emergency,34923,NA,216,13,3492,12,NA,29,NA,NA,NA,9,NA,100,NA,100,NA
2020-09-28,2020-11-01,Silambi,Chad,Post-emergency,646,323,NA,28,646,21,NA,13,NA,NA,NA,49,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Touloum,Chad,Post-emergency,29798,NA,106,23,2979,55,NA,7,NA,NA,NA,11,NA,100,NA,100,NA
2020-09-28,2020-11-01,Bili,Democratic Republic of the Congo,Post-emergency,9913,0,0,14,1652,11,NA,37,NA,NA,NA,11,NA,100,NA,100,NA
2020-09-28,2020-11-01,Boyabu,Democratic Republic of the Congo,Post-emergency,14419,534,NA,30,2403,20,NA,17,NA,NA,NA,22,NA,100,NA,100,NA
2020-09-28,2020-11-01,Inke,Democratic Republic of the Congo,Post-emergency,18484,685,NA,49,3080,31,NA,13,NA,NA,NA,17,NA,100,NA,100,NA
2020-09-28,2020-11-01,Mole,Democratic Republic of the Congo,Post-emergency,15636,1040,68,33,2606,24,NA,16,NA,NA,NA,15,NA,100,NA,100,NA
2020-09-28,2020-11-01,Bokolmanyo,Ethiopia,Post-emergency,26913,NA,139,41,161,36,NA,15,NA,NA,NA,9,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Buramino,Ethiopia,Post-emergency,33768,NA,104,58,239,34,NA,16,NA,NA,NA,15,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Dollo Ado Transit Centre,Ethiopia,Emergency,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Fugnido,Ethiopia,Post-emergency,43779,NA,74,40,994,12,NA,42,NA,NA,NA,20,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Fugnido 2,Ethiopia,Post-emergency,9465,NA,49,18,1051,12,NA,40,NA,NA,NA,21,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Hilaweyn,Ethiopia,Post-emergency,36317,NA,122,60,363,48,NA,12,NA,NA,NA,19,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Jewi,Ethiopia,Post-emergency,59514,NA,124,29,1190,17,NA,32,NA,NA,NA,16,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Kobe,Ethiopia,Post-emergency,31013,NA,111,36,201,20,NA,19,NA,NA,NA,21,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Kule,Ethiopia,Post-emergency,46092,NA,142,92,535,17,NA,29,NA,NA,NA,13,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Melkadida,Ethiopia,Post-emergency,34820,NA,85,48,224,25,NA,15,NA,NA,NA,20,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Nguenyyiel,Ethiopia,Post-emergency,86890,NA,145,15,851,15,NA,31,NA,NA,NA,19,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Okugo,Ethiopia,Post-emergency,11907,NA,97,NA,541,13,NA,19,NA,NA,NA,20,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Tierkidi,Ethiopia,Post-emergency,65588,NA,210,275,1075,28,NA,17,NA,NA,NA,15,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Ampain,Ghana,Post-emergency,3290,100,39,34,193,23,NA,NA,NA,NA,NA,21,NA,83,NA,50,NA
2020-09-28,2020-11-01,Egyeikrom,Ghana,Post-emergency,1412,706,78,13,108,13,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA
2020-09-28,2020-11-01,Fetentaa,Ghana,Post-emergency,969,NA,62,27,96,10,NA,1,NA,NA,NA,17,NA,50,NA,25,NA
2020-09-28,2020-11-01,Krisan,Ghana,Post-emergency,670,112,0,1,95,10,NA,NA,NA,NA,NA,22,NA,40,NA,67,NA
2020-09-28,2020-11-01,Basirma,Iraq,Post-emergency,2556,NA,6,5,852,5,NA,100,NA,NA,NA,110,NA,100,NA,100,NA
2020-09-28,2020-11-01,Kawergosk,Iraq,Post-emergency,7725,NA,5,5,965,5,NA,100,NA,NA,NA,155,NA,100,NA,100,NA
2020-09-28,2020-11-01,Qushtapa,Iraq,Post-emergency,8242,NA,5,5,1030,5,NA,100,NA,NA,NA,134,NA,100,NA,100,NA
2020-09-28,2020-11-01,Dagahaley,Kenya,Post-emergency,77780,NA,92,NA,1851,7,NA,77,NA,NA,NA,32,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Hagadera,Kenya,Post-emergency,81616,NA,98,NA,1943,5,NA,88,NA,NA,NA,27,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Ifo,Kenya,Post-emergency,74132,NA,65,NA,1765,7,NA,75,NA,NA,NA,36,NA,NA,NA,100,NA
2020-09-28,2020-11-01,Dzaleka,Malawi,Post-emergency,47469,1249,791,15,156,8,NA,36,NA,NA,NA,10,NA,NA,NA,NA,NA
